Team;Championship;Nationality;fifa_version
Lanús;Liga Profesional de Fútbol;Argentina;FIFA 25
Bahia;Série A;Brazil;FIFA 25
Grêmio;Série A;Brazil;FIFA 25
Los Angeles FC;Major League Soccer;United States;FIFA 25
Sassuolo;Serie B;Italy;FIFA 25
Sunderland;Championship;England;FIFA 25
FC Twente;Eredivisie;Netherlands;FIFA 25
Luton Town;Championship;England;FIFA 25
1. FC Heidenheim 1846;Bundesliga;Germany;FIFA 25
Viktoria Plzeň;První liga;Czechia;FIFA 25
Medipol Başakşehir FK;Süper Lig;Türkiye;FIFA 25
KRC Genk;Pro League;Belgium;FIFA 25
Dynamo Kyiv;Premier League;Ukraine;FIFA 25
Shakhtar Donetsk;Premier League;Ukraine;FIFA 25
Le Havre AC;Ligue 1;France;FIFA 25
Real Valladolid CF;La Liga;Spain;FIFA 25
Empoli;Serie A;Italy;FIFA 25
Vélez Sarsfield;Liga Profesional de Fútbol;Argentina;FIFA 25
Royal Antwerp FC;Pro League;Belgium;FIFA 25
FC St. Pauli;Bundesliga;Germany;FIFA 25
Coventry City;Championship;England;FIFA 25
Independiente;Liga Profesional de Fútbol;Argentina;FIFA 25
AS Saint-Étienne;Ligue 1;France;FIFA 25
Hamburger SV;2. Bundesliga;Germany;FIFA 25
Sampdoria;Serie B;Italy;FIFA 25
Al Shabab;Pro League;Saudi Arabia;FIFA 25
Newell's Old Boys;Liga Profesional de Fútbol;Argentina;FIFA 25
Al Ain;Pro League;United Arab Emirates;FIFA 25
Vitória SC;Primeira Liga;Portugal;FIFA 25
West Bromwich Albion;Championship;England;FIFA 25
AZ Alkmaar;Eredivisie;Netherlands;FIFA 25
Colo-Colo;Primera Division;Chile;FIFA 25
Hull City;Championship;England;FIFA 25
KAA Gent;Pro League;Belgium;FIFA 25
Argentinos Juniors;Liga Profesional de Fútbol;Argentina;FIFA 25
Belgrano de Córdoba;Liga Profesional de Fútbol;Argentina;FIFA 25
Cádiz CF;La Liga 2;Spain;FIFA 25
LA Galaxy;Major League Soccer;United States;FIFA 25
FC Red Bull Salzburg;Bundesliga;Austria;FIFA 25
Real Sporting de Gijón;La Liga 2;Spain;FIFA 25
Fortaleza;Série A;Brazil;FIFA 25
Venezia;Serie A;Italy;FIFA 25
Dinamo Zagreb;Hrvatska nogometna liga;Croatia;FIFA 25
FC Lorient;Ligue 2;France;FIFA 25
Club Nacional de Football;Primera División;Uruguay;FIFA 25
Union Saint-Gilloise;Pro League;Belgium;FIFA 25
Real Oviedo;La Liga 2;Spain;FIFA 25
Kasımpaşa SK;Süper Lig;Türkiye;FIFA 25
Atlético Nacional;Categoría Primera A;Colombia;FIFA 25
Granada CF;La Liga 2;Spain;FIFA 25
Rosario Central;Liga Profesional de Fútbol;Argentina;FIFA 25
Atlanta United;Major League Soccer;United States;FIFA 25
Peñarol;Primera División;Uruguay;FIFA 25
Angers SCO;Ligue 1;France;FIFA 25
FC Cincinnati;Major League Soccer;United States;FIFA 25
Norwich City;Championship;England;FIFA 25
Blackburn Rovers;Championship;England;FIFA 25
Watford;Championship;England;FIFA 25
Hajduk Split;Hrvatska nogometna liga;Croatia;FIFA 25
Al Qadsiah FC;Pro League;Saudi Arabia;FIFA 25
Preston North End;Championship;England;FIFA 25
Al Taawoun FC;Pro League;Saudi Arabia;FIFA 25
Brøndby IF;Superliga;Denmark;FIFA 25
Queens Park Rangers;Championship;England;FIFA 25
Aarhus Gymnastikforening;Superliga;Denmark;FIFA 25
Sheffield Wednesday;Championship;England;FIFA 25
GD Estoril Praia;Primeira Liga;Portugal;FIFA 25
APOEL FC;1. Division;Cyprus;FIFA 25
Seattle Sounders FC;Major League Soccer;United States;FIFA 25
Fortuna Düsseldorf;2. Bundesliga;Germany;FIFA 25
Vasco da Gama;Série A;Brazil;FIFA 25
Levante UD;La Liga 2;Spain;FIFA 25
Malmö FF;Allsvenskan;Sweden;FIFA 25
Holstein Kiel;Bundesliga;Germany;FIFA 25
FC Metz;Ligue 2;France;FIFA 25
Cremonese;Serie B;Italy;FIFA 25
Cerro Porteño;División Profesional;Paraguay;FIFA 25
Birmingham City;League One;England;FIFA 25
Godoy Cruz;Liga Profesional de Fútbol;Argentina;FIFA 25
Burgos CF;La Liga 2;Spain;FIFA 25
Defensa y Justicia;Liga Profesional de Fútbol;Argentina;FIFA 25
Huracán;Liga Profesional de Fútbol;Argentina;FIFA 25
Millwall FC;Championship;England;FIFA 25
Eyüpspor;Süper Lig;Türkiye;FIFA 25
FC Utrecht;Eredivisie;Netherlands;FIFA 25
St. Louis CITY SC;Major League Soccer;United States;FIFA 25
Bristol City;Championship;England;FIFA 25
FC Basel 1893;Super League;Switzerland;FIFA 25
FC Arouca;Primeira Liga;Portugal;FIFA 25
BSC Young Boys;Super League;Switzerland;FIFA 25
LDU Quito;Serie A;Ecuador;FIFA 25
Spezia;Serie B;Italy;FIFA 25
Alianza Lima;Liga 1;Peru;FIFA 25
Sporting Cristal;Liga 1;Peru;FIFA 25
Hertha BSC;2. Bundesliga;Germany;FIFA 25
SV Darmstadt 98;2. Bundesliga;Germany;FIFA 25
Universitario de Deportes;Liga 1;Peru;FIFA 25
Cardiff City;Championship;England;FIFA 25
Universidad de Chile;Primera Division;Chile;FIFA 25
Paris FC;Ligue 2;France;FIFA 25
Charlotte FC;Major League Soccer;United States;FIFA 25
Elche CF;La Liga 2;Spain;FIFA 25
Gimnasia y Esgrima La Plata;Liga Profesional de Fútbol;Argentina;FIFA 25
Hannover 96;2. Bundesliga;Germany;FIFA 25
América de Cali;Categoría Primera A;Colombia;FIFA 25
Samsunspor;Süper Lig;Türkiye;FIFA 25
FC Midtjylland;Superliga;Denmark;FIFA 25
RC Deportivo de La Coruña;La Liga 2;Spain;FIFA 25
Real Zaragoza;La Liga 2;Spain;FIFA 25
Club Olimpia;División Profesional;Paraguay;FIFA 25
San Lorenzo de Almagro;Liga Profesional de Fútbol;Argentina;FIFA 25
Independiente del Valle;Serie A;Ecuador;FIFA 25
Stoke City;Championship;England;FIFA 25
1. FC Kaiserslautern;2. Bundesliga;Germany;FIFA 25
FC Schalke 04;2. Bundesliga;Germany;FIFA 25
Portland Timbers;Major League Soccer;United States;FIFA 25
US Salernitana 1919;Serie B;Italy;FIFA 25
Karlsruher SC;2. Bundesliga;Germany;FIFA 25
FC Lugano;Super League;Switzerland;FIFA 25
Platense;Liga Profesional de Fútbol;Argentina;FIFA 25
San Jose Earthquakes;Major League Soccer;United States;FIFA 25
Servette FC;Super League;Switzerland;FIFA 25
Central Cordoba SdE;Liga Profesional de Fútbol;Argentina;FIFA 25
FC Lausanne-Sport;Super League;Switzerland;FIFA 25
Casa Pia;Primeira Liga;Portugal;FIFA 25
Hearts;Premiership;Scotland;FIFA 25
Derby County;Championship;England;FIFA 25
Atlético Tucumán;Liga Profesional de Fútbol;Argentina;FIFA 25
Gil Vicente FC;Primeira Liga;Portugal;FIFA 25
CD Nacional;Primeira Liga;Portugal;FIFA 25
Club Atlético Unión;Liga Profesional de Fútbol;Argentina;FIFA 25
Lech Poznań;Ekstraklasa;Poland;FIFA 25
Instituto Atlético Central Córdoba;Liga Profesional de Fútbol;Argentina;FIFA 25
Boavista FC;Primeira Liga;Portugal;FIFA 25
Moreirense FC;Primeira Liga;Portugal;FIFA 25
NEC Nijmegen;Eredivisie;Netherlands;FIFA 25
FC St.Gallen 1879;Super League;Switzerland;FIFA 25
KV Mechelen;Pro League;Belgium;FIFA 25
Barcelona de Guayaquil;Serie A;Ecuador;FIFA 25
AVS Futebol SAD;Primeira Liga;Portugal;FIFA 25
Pisa;Serie B;Italy;FIFA 25
Barracas Central;Liga Profesional de Fútbol;Argentina;FIFA 25
FK Bodø/Glimt;Eliteserien;Norway;FIFA 25
FCSB;Liga I;Romania;FIFA 25
Royal Charleroi Sporting Club;Pro League;Belgium;FIFA 25
Santa Clara;Primeira Liga;Portugal;FIFA 25
Libertad;División Profesional;Paraguay;FIFA 25
Sint-Truidense VV;Pro League;Belgium;FIFA 25
Swansea City;Championship;England;FIFA 25
KVC Westerlo;Pro League;Belgium;FIFA 25
Famalicão;Primeira Liga;Portugal;FIFA 25
Çaykur Rizespor;Süper Lig;Türkiye;FIFA 25
Columbus Crew;Major League Soccer;United States;FIFA 25
New York Red Bulls;Major League Soccer;United States;FIFA 25
Sivasspor;Süper Lig;Türkiye;FIFA 25
New England Revolution;Major League Soccer;United States;FIFA 25
Vitória;Série A;Brazil;FIFA 25
Sporting Kansas City;Major League Soccer;United States;FIFA 25
Gaziantep FK;Süper Lig;Türkiye;FIFA 25
Houston Dynamo;Major League Soccer;United States;FIFA 25
Ulsan HD FC;K League 1;Korea Republic;FIFA 25
BK Häcken;Allsvenskan;Sweden;FIFA 25
Racing Santander;La Liga 2;Spain;FIFA 25
Modena;Serie B;Italy;FIFA 25
SK Sturm Graz;Bundesliga;Austria;FIFA 25
SD Eibar;La Liga 2;Spain;FIFA 25
Orlando City SC;Major League Soccer;United States;FIFA 25
Al Ettifaq;Pro League;Saudi Arabia;FIFA 25
Qarabağ FK;Premyer Liqa;Azerbaijan;FIFA 25
Standard de Liège;Pro League;Belgium;FIFA 25
Rio Ave FC;Primeira Liga;Portugal;FIFA 25
Farense;Primeira Liga;Portugal;FIFA 25
Nashville SC;Major League Soccer;United States;FIFA 25
Oud-Heverlee Leuven;Pro League;Belgium;FIFA 25
Vancouver Whitecaps FC;Major League Soccer;United States;FIFA 25
LASK Linz;Bundesliga;Austria;FIFA 25
1. FC Magdeburg;2. Bundesliga;Germany;FIFA 25
SK Rapid;Bundesliga;Austria;FIFA 25
Portsmouth;Championship;England;FIFA 25
FK Austria Wien;Bundesliga;Austria;FIFA 25
CD Tenerife;La Liga 2;Spain;FIFA 25
Philadelphia Union;Major League Soccer;United States;FIFA 25
Go Ahead Eagles;Eredivisie;Netherlands;FIFA 25
Minnesota United FC;Major League Soccer;United States;FIFA 25
Toronto FC;Major League Soccer;United States;FIFA 25
CD Eldense;La Liga 2;Spain;FIFA 25
Sparta Rotterdam;Eredivisie;Netherlands;FIFA 25
Frosinone;Serie B;Italy;FIFA 25
SC Paderborn 07;2. Bundesliga;Germany;FIFA 25
SSC Bari;Serie B;Italy;FIFA 25
Bodrumspor;Süper Lig;Türkiye;FIFA 25
Catanzaro;Serie B;Italy;FIFA 25
Málaga CF;La Liga 2;Spain;FIFA 25
Cesena FC;Serie B;Italy;FIFA 25
SV Elversberg;2. Bundesliga;Germany;FIFA 25
Club Atlético Sarmiento;Liga Profesional de Fútbol;Argentina;FIFA 25
Aberdeen;Premiership;Scotland;FIFA 25
Legia Warszawa;Ekstraklasa;Poland;FIFA 25
Atlético Bucaramanga;Categoría Primera A;Colombia;FIFA 25
Tigre;Liga Profesional de Fútbol;Argentina;FIFA 25
Shandong Taishan;Super League;China PR;FIFA 25
Bolívar;División de Fútbol Profesional;Bolivia;FIFA 25
Fortuna Sittard;Eredivisie;Netherlands;FIFA 25
Universidad Católica;Primera Division;Chile;FIFA 25
Unión Española;Primera Division;Chile;FIFA 25
Plymouth Argyle;Championship;England;FIFA 25
Al Riyadh;Pro League;Saudi Arabia;FIFA 25
Raków Częstochowa;Ekstraklasa;Poland;FIFA 25
Jagiellonia Białystok;Ekstraklasa;Poland;FIFA 25
Shanghai Port;Super League;China PR;FIFA 25
Oxford United;Championship;England;FIFA 25
Molde FK;Eliteserien;Norway;FIFA 25
Göztepe SK;Süper Lig;Türkiye;FIFA 25
SpVgg Greuther Fürth;2. Bundesliga;Germany;FIFA 25
Konyaspor;Süper Lig;Türkiye;FIFA 25
1. FC Nürnberg;2. Bundesliga;Germany;FIFA 25
Independiente Rivadavia;Liga Profesional de Fútbol;Argentina;FIFA 25
AIK;Allsvenskan;Sweden;FIFA 25
Chicago Fire;Major League Soccer;United States;FIFA 25
Colorado Rapids;Major League Soccer;United States;FIFA 25
FC Dallas;Major League Soccer;United States;FIFA 25
Pohang Steelers;K League 1;Korea Republic;FIFA 25
Estrela da Amadora;Primeira Liga;Portugal;FIFA 25
Daejeon Citizen;K League 1;Korea Republic;FIFA 25
Cercle Brugge KSV;Pro League;Belgium;FIFA 25
Real Salt Lake;Major League Soccer;United States;FIFA 25
Antalyaspor;Süper Lig;Türkiye;FIFA 25
FBC Melgar;Liga 1;Peru;FIFA 25
KV Kortrijk;Pro League;Belgium;FIFA 25
Austin FC;Major League Soccer;United States;FIFA 25
CD Mirandés;La Liga 2;Spain;FIFA 25
Alanyaspor;Süper Lig;Türkiye;FIFA 25
SD Huesca;La Liga 2;Spain;FIFA 25
Randers FC;Superliga;Denmark;FIFA 25
Rotherham United;League One;England;FIFA 25
Al Raed;Pro League;Saudi Arabia;FIFA 25
Cosenza;Serie B;Italy;FIFA 25
Viking FK;Eliteserien;Norway;FIFA 25
Universitatea Craiova;Liga I;Romania;FIFA 25
En Avant Guingamp;Ligue 2;France;FIFA 25
Albacete Balompié;La Liga 2;Spain;FIFA 25
Damac FC;Pro League;Saudi Arabia;FIFA 25
Grasshopper Club Zürich;Super League;Switzerland;FIFA 25
CA Banfield;Liga Profesional de Fútbol;Argentina;FIFA 25
Mantova;Serie B;Italy;FIFA 25
Hibernian;Premiership;Scotland;FIFA 25
Shanghai Shenhua;Super League;China PR;FIFA 25
Südtirol;Serie B;Italy;FIFA 25
NAC Breda;Eredivisie;Netherlands;FIFA 25
SC Heerenveen;Eredivisie;Netherlands;FIFA 25
PEC Zwolle;Eredivisie;Netherlands;FIFA 25
FC Groningen;Eredivisie;Netherlands;FIFA 25
FC Zürich;Super League;Switzerland;FIFA 25
FC Luzern;Super League;Switzerland;FIFA 25
Chengdu Rongcheng;Super League;China PR;FIFA 25
Wycombe Wanderers;League One;England;FIFA 25
Deportivo Táchira;Primera Division;Venezuela;FIFA 25
Deportes Iquique;Primera Division;Chile;FIFA 25
Reggiana;Serie B;Italy;FIFA 25
Universidad Católica del Ecuador;Serie A;Ecuador;FIFA 25
Beijing Guoan;Super League;China PR;FIFA 25
Kayserispor;Süper Lig;Türkiye;FIFA 25
Cienciano;Liga 1;Peru;FIFA 25
Hatayspor;Süper Lig;Türkiye;FIFA 25
Eintracht Braunschweig;2. Bundesliga;Germany;FIFA 25
Yverdon Sport;Super League;Switzerland;FIFA 25
USL Dunkerque;Ligue 2;France;FIFA 25
DC United;Major League Soccer;United States;FIFA 25
FC Sion;Super League;Switzerland;FIFA 25
IF Elfsborg;Allsvenskan;Sweden;FIFA 25
New York City FC;Major League Soccer;United States;FIFA 25
Brescia;Serie B;Italy;FIFA 25
Hammarby Fotboll;Allsvenskan;Sweden;FIFA 25
Jeonbuk Hyundai Motors;K League 1;Korea Republic;FIFA 25
Djurgårdens IF;Allsvenskan;Sweden;FIFA 25
Wolfsberger AC;Bundesliga;Austria;FIFA 25
Stade Malherbe Caen;Ligue 2;France;FIFA 25
FC Seoul;K League 1;Korea Republic;FIFA 25
CFR Cluj;Liga I;Romania;FIFA 25
CD Palestino;Primera Division;Chile;FIFA 25
Once Caldas;Categoría Primera A;Colombia;FIFA 25
FC Cartagena;La Liga 2;Spain;FIFA 25
Al Khaleej;Pro League;Saudi Arabia;FIFA 25
CD Castellón;La Liga 2;Spain;FIFA 25
Bolton Wanderers;League One;England;FIFA 25
Al Fateh;Pro League;Saudi Arabia;FIFA 25
Gimcheon Sangmu FC;K League 1;Korea Republic;FIFA 25
Grenoble Foot 38;Ligue 2;France;FIFA 25
Silkeborg IF;Superliga;Denmark;FIFA 25
Deportivo Riestra;Liga Profesional de Fútbol;Argentina;FIFA 25
SC Preußen Münster;2. Bundesliga;Germany;FIFA 25
Almere City FC;Eredivisie;Netherlands;FIFA 25
Stade Lavallois Mayenne FC;Ligue 2;France;FIFA 25
Clermont Foot 63;Ligue 2;France;FIFA 25
Amiens SC;Ligue 2;France;FIFA 25
FCV Dender EH;Pro League;Belgium;FIFA 25
Heracles Almelo;Eredivisie;Netherlands;FIFA 25
Nacional Potosí;División de Fútbol Profesional;Bolivia;FIFA 25
SSV Jahn Regensburg;2. Bundesliga;Germany;FIFA 25
CF Montréal;Major League Soccer;United States;FIFA 25
Al Orobah FC;Pro League;Saudi Arabia;FIFA 25
ESTAC Troyes;Ligue 2;France;FIFA 25
Rosenborg BK;Eliteserien;Norway;FIFA 25
Rodez Aveyron Football;Ligue 2;France;FIFA 25
Rapid Bucuresti;Liga I;Romania;FIFA 25
Sporting Club Bastia;Ligue 2;France;FIFA 25
Córdoba CF;La Liga 2;Spain;FIFA 25
SSV Ulm 1846;2. Bundesliga;Germany;FIFA 25
Carrarese;Serie B;Italy;FIFA 25
RKC Waalwijk;Eredivisie;Netherlands;FIFA 25
Willem II;Eredivisie;Netherlands;FIFA 25
Cittadella;Serie B;Italy;FIFA 25
Blackpool FC;League One;England;FIFA 25
Barnsley;League One;England;FIFA 25
Carabobo FC;Primera Division;Venezuela;FIFA 25
Huddersfield Town;League One;England;FIFA 25
Dinamo Bucureşti;Liga I;Romania;FIFA 25
SK Brann;Eliteserien;Norway;FIFA 25
Pogoń Szczecin;Ekstraklasa;Poland;FIFA 25
Auckland FC;A-League Men;Australia;FIFA 25
Wrexham;League One;England;FIFA 25
Cracovia;Ekstraklasa;Poland;FIFA 25
Sportivo Luqueño;División Profesional;Paraguay;FIFA 25
Universitatea Cluj;Liga I;Romania;FIFA 25
Al Fayha;Pro League;Saudi Arabia;FIFA 25
Racing de Ferrol;La Liga 2;Spain;FIFA 25
Viborg FF;Superliga;Denmark;FIFA 25
Jeju United FC;K League 1;Korea Republic;FIFA 25
TSV Hartberg;Bundesliga;Austria;FIFA 25
Guaraní;División Profesional;Paraguay;FIFA 25
Racing Club de Montevideo;Primera División;Uruguay;FIFA 25
Piast Gliwice;Ekstraklasa;Poland;FIFA 25
Pau FC;Ligue 2;France;FIFA 25
Dynamo Dresden;3. Liga;Germany;FIFA 25
SS Juve Stabia;Serie B;Italy;FIFA 25
Reading FC;League One;England;FIFA 25
Daegu FC;K League 1;Korea Republic;FIFA 25
1. FC Saarbrücken;3. Liga;Germany;FIFA 25
Al Wahda;Pro League;Saudi Arabia;FIFA 25
FC Hansa Rostock;3. Liga;Germany;FIFA 25
TSV 1860 München;3. Liga;Germany;FIFA 25
FC Annecy;Ligue 2;France;FIFA 25
Sydney FC;A-League Men;Australia;FIFA 25
Lillestrøm SK;Eliteserien;Norway;FIFA 25
IFK Göteborg;Allsvenskan;Sweden;FIFA 25
Cerro Largo;Primera División;Uruguay;FIFA 25
Kilmarnock;Premiership;Scotland;FIFA 25
Charlton Athletic;League One;England;FIFA 25
Melbourne City FC;A-League Men;Australia;FIFA 25
SV Sandhausen;3. Liga;Germany;FIFA 25
AC Ajaccio;Ligue 2;France;FIFA 25
Stevenage;League One;England;FIFA 25
Wigan Athletic;League One;England;FIFA 25
Blau-Weiß Linz;Bundesliga;Austria;FIFA 25
Gwangju FC;K League 1;Korea Republic;FIFA 25
FC Ingolstadt 04;3. Liga;Germany;FIFA 25
Stockport County;League One;England;FIFA 25
Lincoln City;League One;England;FIFA 25
Al Kholood;Pro League;Saudi Arabia;FIFA 25
Lyngby Boldklub;Superliga;Denmark;FIFA 25
Zagłębie Lubin;Ekstraklasa;Poland;FIFA 25
DSC Arminia Bielefeld;3. Liga;Germany;FIFA 25
SC Rheindorf Altach;Bundesliga;Austria;FIFA 25
K Beerschot VA;Pro League;Belgium;FIFA 25
Henan FC;Super League;China PR;FIFA 25
Górnik Zabrze;Ekstraklasa;Poland;FIFA 25
Al Akhdoud Saudi Club;Pro League;Saudi Arabia;FIFA 25
Leyton Orient;League One;England;FIFA 25
Atlético Grau;Liga 1;Peru;FIFA 25
Red Star FC;Ligue 2;France;FIFA 25
Incheon United FC;K League 1;Korea Republic;FIFA 25
Suwon FC;K League 1;Korea Republic;FIFA 25
FC Winterthur;Super League;Switzerland;FIFA 25
Academia Puerto Cabello;Primera Division;Venezuela;FIFA 25
Dundee United FC;Premiership;Scotland;FIFA 25
